"","ttext","date","isretweet","retweetcount","favoritecount","score","product","city","country","duplicate"
"949","RT @daddysweeney: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 23:22:07","TRUE","186","0","1","Samsung Galaxy","New York","USA",TRUE
"950","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-15 23:21:33","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"951","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-15 23:20:57","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"952","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 23:20:27","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"953","RT @crayonscravings: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 23:19:54","TRUE","45","0","1","Samsung Galaxy","New York","USA",TRUE
"954","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 23:16:50","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"955","Samsung and LG will show off new phones at CES, report says - CNET - The company's budget Galaxy A8 and A8+ for 201  ","2017-12-15 23:15:25","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"956","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 23:12:21","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"957","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 23:11:05","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"958","RT @ohMariana: Best Buy has the right phone at the right plan for the right price! Purchasing @Sprint devices allows your family the opport","2017-12-15 23:10:53","TRUE","23","0","4","Samsung Galaxy","New York","USA",TRUE
"959","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 23:09:19","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"960","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-15 23:06:32","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"961","RT @larrykim: Top 10 Consumer Technology Searches for 2017! 
iPhone 8
iPhone X
Nintendo Switch
Samsung Galaxy S8
Razer Phone
iPhone","2017-12-15 23:06:25","TRUE","30","0","1","Samsung Galaxy","New York","USA",TRUE
"962","RT @businessinsider: Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 23:04:23","TRUE","6","0","0","Samsung Galaxy","New York","USA",TRUE
"963","Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 23:03:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"964","$500.00 samsung galaxy s8 plus unlocked new GalaxyS8  ","2017-12-15 23:02:46","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"965","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 23:01:32","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"966","Samsung and LG will show off new phones at CES, report says - CNET  ","2017-12-15 23:00:50","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"967","The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activati  ","2017-12-15 22:53:09","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"968","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 22:47:49","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"969","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-15 22:46:21","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"970","Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 22:42:47","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"971","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 22:42:15","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"972","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 22:40:11","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"973","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-15 22:38:34","TRUE","16","0","0","Samsung Galaxy","New York","USA",TRUE
"974","RT @FunMoneyMom: No matter what your budget, you can get the latest smartphones for your entire family with @Sprint at @BestBuy! Pay just $","2017-12-15 22:38:25","TRUE","175","0","0","Samsung Galaxy","New York","USA",TRUE
"975","Samsung Galaxy Note 8 review: A big phone with bigger expectations  ","2017-12-15 22:35:40","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"976","Fender Stratocaster Phone Cases   ","2017-12-15 22:31:59","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"977","RT @CMarieNico: - The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Ver","2017-12-15 22:31:52","TRUE","156","0","1","Samsung Galaxy","New York","USA",TRUE
"978","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-15 22:31:39","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"979","Fender Stratocaster Phone Cases   ","2017-12-15 22:31:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"980","Give the gift  of productivity this holiday season with $150 off GalaxyBook:  ","2017-12-15 22:30:08","FALSE","4","2","0","Samsung Galaxy","New York","USA",FALSE
"981","@FandomSegreti 199
Samsung Galaxy A7
Grey's Anatomy","2017-12-15 22:28:37","FALSE","0","1","0","Samsung Galaxy","New York","USA",FALSE
"982","RT @Forbes: Galaxy S9 leaks confirm Samsung killed thinner bezels, and will come with a design closer to today's S8  ","2017-12-15 22:28:16","TRUE","28","0","-1","Samsung Galaxy","New York","USA",TRUE
"983","RT @businessinsider: Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 22:28:13","TRUE","6","0","0","Samsung Galaxy","New York","USA",TRUE
"984","Samsung may announce Galaxy S9 in February  ","2017-12-15 22:26:21","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"985","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 22:25:56","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"986","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 22:25:50","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"987","Samsung to Announce New Flagship GalaxyS9 and S9 Plus Smartphones in February

Or as I say... PlayingCatchup  ","2017-12-15 22:24:44","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"988","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 22:24:01","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"989","Samsung and LG will show off new phones at CES, report says     - CNET  ","2017-12-15 22:22:11","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"990","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-15 22:22:01","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"991","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 22:21:27","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"992","Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 22:19:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"993","RT @mommymakestime: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 22:18:24","TRUE","53","0","1","Samsung Galaxy","New York","USA",TRUE
"994","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 22:16:27","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"995","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 22:09:00","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"996","RT @3sonshavei: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy 3 or more people can get such an am","2017-12-15 22:06:52","TRUE","37","0","1","Samsung Galaxy","New York","USA",TRUE
"997","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 22:03:45","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"998","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 22:03:18","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"999","RT @dentistmel: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy (The gift of awesome gifts for the","2017-12-15 21:58:11","TRUE","29","0","2","Samsung Galaxy","New York","USA",TRUE
"1000","Samsung Galaxy S9 may be announced in February, launch in March  ","2017-12-15 21:57:34","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1001","RT @CMarieNico: The best price with the best service @Sprint Multi-line plan ($22.50/mo for 4 lines) 
Check it out here :  ","2017-12-15 21:56:55","TRUE","172","0","2","Samsung Galaxy","New York","USA",TRUE
"1002","RT @PennyPincherJen: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation","2017-12-15 21:56:14","TRUE","122","0","1","Samsung Galaxy","New York","USA",TRUE
"1003","ELD Mandate solutions! Check out the RAM-GDS-DOCKL-V2-SAM16U GDS Locking Vehicle Dock for Samsung Galaxy Tab A 8.0  ","2017-12-15 21:54:09","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1004","ELD MANDATE SOLUTIONS! Check out RAM-GDS-DOCKL-V2-SAM16U GDS Locking Vehicle Dock for Samsung Galaxy Tab A 8.0  ","2017-12-15 21:53:23","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1005","RT @Forbes: Galaxy S9 leaks confirm Samsung killed thinner bezels, and will come with a design closer to today's S8  ","2017-12-15 21:53:10","TRUE","28","0","-1","Samsung Galaxy","New York","USA",TRUE
"1006","Samsung will reportedly unveil its new Galaxy S9 flagship smartphone in February  ","2017-12-15 21:53:06","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1007","RT @novsunflower: AD Purchasing @Sprint devices from @BestBuy allows your family the opportunity to stretch your money further!  ","2017-12-15 21:52:58","TRUE","16","0","0","Samsung Galaxy","New York","USA",TRUE
"1008","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 21:48:10","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"1009","RT @MomFoodie: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:47:07","TRUE","35","0","1","Samsung Galaxy","New York","USA",TRUE
"1010","RT @ConservamomE: Purchasing @Sprint devices allows your family the opportunity to stretch your $ further @BestBuy ad  ","2017-12-15 21:46:26","TRUE","51","0","0","Samsung Galaxy","New York","USA",TRUE
"1011","RT @businessinsider: Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 21:46:26","TRUE","6","0","0","Samsung Galaxy","New York","USA",TRUE
"1012","remove account google samsung galaxy J2 prime G532g -  ","2017-12-15 21:46:20","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1013","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-15 21:46:09","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"1014","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:46:02","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"1015","Zoanthids softcoral @ChasingCoral saltwater Taken by a Samsung galaxy s7 the future of coral reefs must be prese  ","2017-12-15 21:45:01","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1016","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:43:53","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"1017","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:43:06","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"1018","RT @ConservamomE: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy . (The gift of awesome gifts for","2017-12-15 21:43:01","TRUE","104","0","2","Samsung Galaxy","New York","USA",TRUE
"1019","RT @dentistmel: You can afford to give your whole family the latest smartphone with @sprint at @BestBuy (The gift of awesome gifts for the","2017-12-15 21:42:39","TRUE","29","0","2","Samsung Galaxy","New York","USA",TRUE
"1020","RT @verge: Samsung will reportedly announce the Galaxy S9 in February  ","2017-12-15 21:42:31","TRUE","32","0","0","Samsung Galaxy","New York","USA",TRUE
"1021","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:40:43","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"1022","$529.99 Samsung Galaxy S8+ Plus ( Unlocked ) - 64GB - Blue Coral - CLEAN IMEI GalaxyS8  ","2017-12-15 21:36:29","FALSE","0","0","1","Samsung Galaxy","New York","USA",FALSE
"1023","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-15 21:35:37","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"1024","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:35:18","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"1025","Samsung will reportedly unveil its new Galaxy S9 flagship smartphone in February  ","2017-12-15 21:34:05","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1026","Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:32:46","FALSE","0","0","1","Samsung Galaxy","New York","USA",TRUE
"1027","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:31:29","TRUE","21","0","1","Samsung Galaxy","New York","USA",TRUE
"1028","SAMSUNG will reportedly unveil its new Galaxy S9 flagship smartphone in February  ","2017-12-15 21:29:59","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1029","Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 21:29:17","FALSE","1","2","0","Samsung Galaxy","New York","USA",TRUE
"1030","Samsung will release the successor to the Galaxy S8 earlier than expected  ","2017-12-15 21:29:16","FALSE","6","15","0","Samsung Galaxy","New York","USA",TRUE
"1031","Samsung to Announce New Flagship Galaxy S9 and S9 Plus Smartphones in February  ","2017-12-15 21:28:07","FALSE","0","0","0","Samsung Galaxy","New York","USA",TRUE
"1032","RT @3sonshavei: The network you deserve this holiday season. Save $300 on a Samsung Galaxy Note8, S8 or S8+ with qualified activation Veriz","2017-12-15 21:27:40","TRUE","36","0","1","Samsung Galaxy","New York","USA",TRUE
"1033","RT @FrugalFreeGal: Samsung Galaxy deals are here! Save $300 now on a Note8, S8 or S8+ with qualified activation @BestBuy  ","2017-12-15 21:27:30","TRUE","38","0","1","Samsung Galaxy","New York","USA",TRUE
"1034","Samsung to Announce New Flagship Galaxy S9 and S9 Plus Smartphones in February -  ","2017-12-15 21:27:29","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
"1035","Samsung Galaxy Note 2 II GT-N7100  16GB  Black (Unlocked) Smartphone mobile  ","2017-12-15 21:25:00","FALSE","0","0","0","Samsung Galaxy","New York","USA",FALSE
